date,factor,coef,t_stat,p_value,R_squared,Adj_R_squared,n_obs
1984-08-01,market_equity,0.0032103112845780794,1.412619736658818,0.157767562705888,0.0627221809859072,0.05778047016509469,573
1984-08-01,BM,-0.06679260731972611,-4.6015958085259605,4.1926622059676e-06,0.0627221809859072,0.05778047016509469,573
1984-09-01,const,-0.11589547813444699,-2.668745669768895,0.007613507696433507,0.06707361889864727,0.062102430367023786,567
1984-09-01,beta,-0.018800770978534175,-2.114435832548935,0.034478059903826165,0.06707361889864727,0.062102430367023786,567
1984-09-01,market_equity,0.0076433090453451496,3.4646389428514155,0.0005309437893797076,0.06707361889864727,0.062102430367023786,567
1984-09-01,BM,-0.037845790055280874,-2.7605515729892214,0.0057703846467979485,0.06707361889864727,0.062102430367023786,567
1984-10-01,const,-0.18630465333612173,-4.7563565305149025,1.971182124044857e-06,0.08768270661497801,0.08278654940539831,563
1984-10-01,beta,-0.02411032451943579,-2.9983852252817207,0.002714143654707653,0.08768270661497801,0.08278654940539831,563
1984-10-01,market_equity,0.010467180123971472,5.123614274696527,2.997338464518231e-07,0.08768270661497801,0.08278654940539831,563
1984-10-01,BM,-0.003264205758911949,-0.21098054714616712,0.832902450827044,0.08768270661497801,0.08278654940539831,563
1984-11-01,const,-0.19223499345399328,-4.530788699445543,5.876389078371304e-06,0.05305575562769316,0.047991882663135366,565
1984-11-01,beta,-0.0020986282276892433,-0.25874261071068533,0.7958338401748926,0.05305575562769316,0.047991882663135366,565
1984-11-01,market_equity,0.011484726997687041,5.246219158734708,1.55252210636246e-07,0.05305575562769316,0.047991882663135366,565
1984-11-01,BM,0.003557063988379053,0.14511076457609964,0.8846234193479615,0.05305575562769316,0.047991882663135366,565
1984-12-01,const,0.29106534170444665,3.7148966854981342,0.00020328673433549,0.07133790561727915,0.06634509865823224,562
1984-12-01,beta,0.0414282420059668,3.4092258755526674,0.0006514751460342502,0.07133790561727915,0.06634509865823224,562
1984-12-01,market_equity,-0.013201373331059202,-3.0798831038903667,0.002070818541930224,0.07133790561727915,0.06634509865823224,562
1984-12-01,BM,0.042663199022064675,0.9837548791794659,0.3252360493849671,0.07133790561727915,0.06634509865823224,562
1985-01-01,const,0.20516112220682028,4.256542032175804,2.0761301966237737e-05,0.04397257457663217,0.038786169013756866,557
1985-01-01,beta,0.013929289650260301,1.380498712536589,0.16743314578207202,0.04397257457663217,0.038786169013756866,557
1985-01-01,market_equity,-0.009652085576048656,-4.000626159860049,6.317509515774964e-05,0.04397257457663217,0.038786169013756866,557
1985-01-01,BM,-0.01625144392973315,-0.6264899722947799,0.5309936121418535,0.04397257457663217,0.038786169013756866,557
1985-02-01,const,-0.10613859946216116,-2.1108231278023966,0.03478751743912566,0.04176327939418267,0.036574271881876674,558
1985-02-01,beta,-0.021988894408647566,-2.481182647622972,0.013094725554011175,0.04176327939418267,0.036574271881876674,558
1985-02-01,market_equity,0.007093769192925268,2.701848634083347,0.006895514632714229,0.04176327939418267,0.036574271881876674,558
1985-02-01,BM,-0.02259305133375963,-1.0097740449732786,0.31260355794465144,0.04176327939418267,0.036574271881876674,558
1985-03-01,const,-0.051317265860809716,-1.4849196624491654,0.13756510677276904,0.041210864746706655,0.036018865819342216,558
1985-03-01,beta,-0.015041290201264903,-1.79852796388195,0.07209338132039037,0.041210864746706655,0.036018865819342216,558
1985-03-01,market_equity,0.004321495624917482,2.3616744678791823,0.018192609333344243,0.041210864746706655,0.036018865819342216,558
1985-03-01,BM,-0.03688901557557072,-1.8192208087128308,0.06887774940821956,0.041210864746706655,0.036018865819342216,558
1985-04-01,const,-0.04495004289370744,-0.36184415273471804,0.7174684955007891,0.005635784195710536,0.00022182294813732906,555
1985-04-01,beta,-0.00670633219461895,-0.5153407184841573,0.6063149499512199,0.005635784195710536,0.00022182294813732906,555
1985-04-01,market_equity,0.00480595201701463,0.7598009127320302,0.4473735972593238,0.005635784195710536,0.00022182294813732906,555
1985-04-01,BM,0.012480646328866472,0.7868998168512643,0.43134051475164026,0.005635784195710536,0.00022182294813732906,555
1985-05-01,const,-0.0842651220761361,-1.7172968752690045,0.08592494268885437,0.02310740726811722,0.01778857282493096,555
1985-05-01,beta,-0.01800854557420376,-2.2418374022428087,0.024971882948321433,0.02310740726811722,0.01778857282493096,555
1985-05-01,market_equity,0.006485576443408866,2.553635215645251,0.010660487739860471,0.02310740726811722,0.01778857282493096,555
1985-05-01,BM,0.010471635682726767,0.514684589511418,0.6067734438532083,0.02310740726811722,0.01778857282493096,555
1985-06-01,const,0.03636036451875457,0.7240662349840861,0.46902507260651993,0.010382810229664141,0.004975066023268804,553
1985-06-01,beta,0.014497053197565491,1.5263453204062747,0.12692388749137254,0.010382810229664141,0.004975066023268804,553
1985-06-01,market_equity,-0.0022117110345272906,-0.8568335737306387,0.3915368679960852,0.010382810229664141,0.004975066023268804,553
1985-06-01,BM,-0.0024768093140656224,-0.13410786068852454,0.8933172838655401,0.010382810229664141,0.004975066023268804,553
1985-07-01,const,-0.0024680349333224393,-0.0542828778648138,0.9567097909231155,0.020671427327387804,0.012464763310578109,362
1985-07-01,beta,-0.01986843316866431,-2.454227557746746,0.014118760470876162,0.020671427327387804,0.012464763310578109,362
1985-07-01,market_equity,0.0012159981892887017,0.5065608086808704,0.6124630129162448,0.020671427327387804,0.012464763310578109,362
1985-07-01,BM,0.019864238179235796,0.7261589279945315,0.4677413473711849,0.020671427327387804,0.012464763310578109,362
1985-08-01,const,0.04292625119300278,1.237385469780183,0.21594401055348023,0.038222415188622016,0.03375595581643287,650
1985-08-01,beta,-0.01851889629081193,-2.871898761782454,0.004080136546582794,0.038222415188622016,0.03375595581643287,650
1985-08-01,market_equity,-0.002642328711111407,-1.4326559854674576,0.15195617374977677,0.038222415188622016,0.03375595581643287,650
1985-08-01,BM,-0.06507945816308942,-2.8496966363588063,0.004376094607956006,0.038222415188622016,0.03375595581643287,650
1985-09-01,const,-0.1790638167499341,-2.6711969053666516,0.007558129588858201,0.060860616116320765,0.056478939364141834,647
1985-09-01,beta,0.009683189878500451,0.8629509601111199,0.38816443031974157,0.060860616116320765,0.056478939364141834,647
1985-09-01,market_equity,0.01144779908880763,3.220828548734738,0.001278205901812978,0.060860616116320765,0.056478939364141834,647
1985-09-01,BM,-0.039890714791119046,-1.7044148635500715,0.08830360902192211,0.060860616116320765,0.056478939364141834,647
1985-10-01,const,-0.011597026827289726,-0.2301611283253743,0.8179665661159127,0.04099403276107416,0.036498692289641754,644
1985-10-01,beta,0.03517267921415966,5.044315154352418,4.551485877710423e-07,0.04099403276107416,0.036498692289641754,644
1985-10-01,market_equity,0.0022738869787816444,0.8654111944841121,0.38681313890960467,0.04099403276107416,0.036498692289641754,644
1985-10-01,BM,-0.01472576119715641,-0.37369778418932936,0.7086291740514747,0.04099403276107416,0.036498692289641754,644
1985-11-01,const,-0.014120014990669338,-0.157663924700308,0.8747216287973105,0.015294321301577707,0.010656774934081237,641
1985-11-01,beta,-0.014499933634451989,-0.9232496893101896,0.35587709964710545,0.015294321301577707,0.010656774934081237,641
1985-11-01,market_equity,0.003936481064044166,0.9744994749209832,0.3298085997251776,0.015294321301577707,0.010656774934081237,641
1985-11-01,BM,-0.04382342271755472,-1.13148941722026,0.2578491551741875,0.015294321301577707,0.010656774934081237,641
1985-12-01,const,0.06911399618320954,1.218048914915828,0.2232053850605923,0.004265223181204036,-0.0004613659492649358,636
1985-12-01,beta,-0.006414567270156142,-0.6301059500087977,0.5286252670613334,0.004265223181204036,-0.0004613659492649358,636
1985-12-01,market_equity,-0.0021079765956655435,-0.6931997284783177,0.4881842185590404,0.004265223181204036,-0.0004613659492649358,636
1985-12-01,BM,-0.02623395437144735,-0.9576417844401436,0.33824342150964026,0.004265223181204036,-0.0004613659492649358,636
1986-01-01,const,-0.028971597412295942,-0.5161717949391026,0.6057344276821783,0.019241402341843017,0.014548777472665364,631
1986-01-01,beta,0.010422905163183484,1.0494320305269325,0.2939793226952513,0.019241402341843017,0.014548777472665364,631
1986-01-01,market_equity,0.004696904594870037,1.6508176352550255,0.09877581802524045,0.019241402341843017,0.014548777472665364,631
1986-01-01,BM,-0.049833315279324844,-1.6957564390877269,0.0899320151719051,0.019241402341843017,0.014548777472665364,631
1986-02-01,const,0.12692776811048484,2.3832210339549085,0.017161886363351826,0.03542032363229197,0.030775477678675278,627
1986-02-01,beta,0.02463381910926286,2.4706441599629114,0.01348699466869318,0.03542032363229197,0.030775477678675278,627
1986-02-01,market_equity,-0.0036509075843611976,-1.3757403097169392,0.16890204732547287,0.03542032363229197,0.030775477678675278,627
1986-02-01,BM,-0.09948848661139204,-4.0367959438021455,5.418616008433441e-05,0.03542032363229197,0.030775477678675278,627
1986-03-01,const,0.0832761314749179,1.5562410357661765,0.1196507867619883,0.009212269879162238,0.004371287484435049,618
1986-03-01,beta,0.004504385681717694,0.5631097591022168,0.5733601464958407,0.009212269879162238,0.004371287484435049,618
1986-03-01,market_equity,-0.004602351556886781,-1.7109584044803194,0.08708879172621206,0.009212269879162238,0.004371287484435049,618
1986-03-01,BM,-0.0077453108615390225,-0.261789783015541,0.7934835164181725,0.009212269879162238,0.004371287484435049,618
1986-04-01,const,-0.1441911113888516,-1.713147586873428,0.08668539128486073,0.011085016002971848,0.0062294596167343785,615
1986-04-01,beta,0.003111999486492676,0.25173311813499033,0.8012473565706716,0.011085016002971848,0.0062294596167343785,615
1986-04-01,market_equity,0.009137842420818549,2.4958954775481215,0.012563961634660949,0.011085016002971848,0.0062294596167343785,615
1986-04-01,BM,0.06287021149017373,0.7078187649191305,0.4790578117804152,0.011085016002971848,0.0062294596167343785,615
1986-05-01,const,1.180211602664229,0.9210939652349596,0.3570013706675387,0.01587889247094665,0.011093862774695151,621
1986-05-01,beta,0.5683827447181551,0.9929170922765863,0.32075035947446606,0.01587889247094665,0.011093862774695151,621
1986-05-01,market_equity,-0.09171150644712947,-0.9370018510260809,0.34875760577254455,0.01587889247094665,0.011093862774695151,621
1986-05-01,BM,1.473101421656691,0.9892493234182664,0.3225411715879505,0.01587889247094665,0.011093862774695151,621
1986-06-01,const,-0.07183969802891017,-0.9259494348858062,0.3544722588769882,0.035275664122774386,0.030531118208624197,614
1986-06-01,beta,-0.050479949774321374,-6.6043403404058285,3.9929126996806454e-11,0.035275664122774386,0.030531118208624197,614
1986-06-01,market_equity,0.004771200393173251,1.3017231019853188,0.19301105929627926,0.035275664122774386,0.030531118208624197,614
1986-06-01,BM,-0.06829991144713987,-3.0892817598848583,0.002006410559557341,0.035275664122774386,0.030531118208624197,614
1986-07-01,const,-0.18582172707452127,-2.9408672114973067,0.003272948069379145,0.05179625186515158,0.045316499599993065,443
1986-07-01,beta,0.006059359537343075,0.7082510672707685,0.47878935843097414,0.05179625186515158,0.045316499599993065,443
1986-07-01,market_equity,0.012402582076829424,3.6987858579811834,0.0002166332742122786,0.05179625186515158,0.045316499599993065,443
1986-07-01,BM,0.025263003221401917,0.5409107943205289,0.5885690704011793,0.05179625186515158,0.045316499599993065,443
1986-08-01,const,0.0432003818968079,1.2385377924627776,0.21551671792752158,0.017573747268670226,0.013485982000717378,725
1986-08-01,beta,-0.00932757948890709,-1.3519396317130934,0.17639462795357275,0.017573747268670226,0.013485982000717378,725
1986-08-01,market_equity,-0.004272520345001416,-2.3289910046285147,0.019859542247970235,0.017573747268670226,0.013485982000717378,725
1986-08-01,BM,-0.0256459097767948,-1.7195028470672127,0.08552284968388708,0.017573747268670226,0.013485982000717378,725
1986-09-01,const,0.20843214287891546,0.7313709772413066,0.4645525876263529,0.007433883386114615,0.003275086808123384,720
1986-09-01,beta,-0.0042803228762272735,-0.2270546077041115,0.8203812800256471,0.007433883386114615,0.003275086808123384,720
1986-09-01,market_equity,-0.01056186039893918,-0.6648545635011195,0.5061435195435018,0.007433883386114615,0.003275086808123384,720
1986-09-01,BM,0.17586876928286932,0.9559216596519442,0.339111815157803,0.007433883386114615,0.003275086808123384,720
1986-10-01,const,-0.04418110995837781,-1.0958714574082096,0.2731350315254655,0.019507690281252765,0.015353061850241101,712
1986-10-01,beta,0.00263641444140439,0.3665760142039293,0.7139353024251315,0.019507690281252765,0.015353061850241101,712
1986-10-01,market_equity,0.0031052872251971183,1.4665748377579182,0.14249174912276447,0.019507690281252765,0.015353061850241101,712
1986-10-01,BM,-0.04253899512002718,-1.516313802247898,0.12944002324603635,0.019507690281252765,0.015353061850241101,712
1986-11-01,const,-0.03707082486674222,-0.8423095584400541,0.39961470214109174,0.0014823117771832761,-0.002790945091102559,705
1986-11-01,beta,-0.007271509435360798,-0.8267988383761381,0.40835108856583535,0.0014823117771832761,-0.002790945091102559,705
1986-11-01,market_equity,0.0014453264230297734,0.6362602656936969,0.524606798597145,0.0014823117771832761,-0.002790945091102559,705
1986-11-01,BM,0.005232674351943755,0.20845030430507563,0.834877381697012,0.0014823117771832761,-0.002790945091102559,705
1986-12-01,const,0.16185987208563898,2.82643434959768,0.004706939136557807,0.0416843598746629,0.037565524745184264,702
1986-12-01,beta,0.05373236541685257,3.801513825436254,0.00014381471232578327,0.0416843598746629,0.037565524745184264,702
1986-12-01,market_equity,-0.0055115594159708715,-1.7919124913956972,0.073146984710765,0.0416843598746629,0.037565524745184264,702
1986-12-01,BM,0.019877726909529957,0.5846249807121978,0.5587999068916182,0.0416843598746629,0.037565524745184264,702
1987-01-01,const,0.20472784579768158,5.1174202393842885,3.097429778237441e-07,0.044385613783868294,0.040260659598762794,699
1987-01-01,beta,0.03011245948226995,2.977033196079804,0.0029105249406239262,0.044385613783868294,0.040260659598762794,699
1987-01-01,market_equity,-0.009313020653317561,-4.353301906755399,1.3410227058444575e-05,0.044385613783868294,0.040260659598762794,699
1987-01-01,BM,-0.010195053169521974,-0.44754680376139416,0.6544803023069024,0.044385613783868294,0.040260659598762794,699
1987-02-01,const,0.4180295342650476,1.4526594511210975,0.14631833061656802,0.006616208556445846,0.002303399042219212,695
1987-02-01,beta,0.023963058225532505,0.8770305988984536,0.3804700182735925,0.006616208556445846,0.002303399042219212,695
1987-02-01,market_equity,-0.020207179618214402,-1.5738166082931089,0.11552985329512769,0.006616208556445846,0.002303399042219212,695
1987-02-01,BM,-0.02102631584880238,-0.4577565617557154,0.647127346741714,0.006616208556445846,0.002303399042219212,695
1987-03-01,const,0.2645477746594996,1.5230857825176058,0.12773724535531483,0.050993261668165535,0.04686115685685144,693
1987-03-01,beta,0.0014563642978013148,0.0670436573408598,0.9465469478306138,0.050993261668165535,0.04686115685685144,693
1987-03-01,market_equity,-0.019033444420901328,-1.564071014726117,0.11780089205545885,0.050993261668165535,0.04686115685685144,693
1987-03-01,BM,0.30685634723956784,1.011289890722227,0.31187770311717766,0.050993261668165535,0.04686115685685144,693
