permno,duration,end_year,start_year
46149,3,2004,1997
85232,3,2004,2001
87752,1,2004,2003
87791,1,2004,2002
85261,1,2005,2005
87349,2,2005,2001
87057,2,2005,2002
89751,1,2005,2005
81721,8,2005,1997
81472,9,2005,1997
88457,1,2005,2005
75172,1,2005,2005
84108,3,2005,1998
52396,3,2005,1994
53613,4,2005,1996
86709,2,2005,2001
82861,3,2005,1998
39757,2,2005,2002
82285,4,2005,1997
84169,1,2005,2000
11607,7,2005,1978
78775,2,2005,1995
48347,1,2005,2003
88911,1,2005,2003
12079,3,2005,1996
79474,1,2005,2004
40540,1,2005,2002
80012,1,2005,2004
77505,1,2005,2004
76644,1,2005,2005
12253,1,2005,2003
10353,4,2005,1996
87482,1,2005,2001
87162,2,2005,2003
42219,1,2005,1990
79069,9,2005,1995
63546,2,2005,2001
78877,3,2005,1997
65270,10,2005,1984
87361,1,2005,2001
77971,5,2005,1994
85013,2,2005,2000
79057,1,2005,2002
84555,1,2005,2004
75993,1,2005,2004
81134,1,2005,2005
16555,2,2005,1980
92399,1,2005,2005
86260,2,2005,2001
24248,2,2005,2002
18286,1,2005,2004
11132,1,2005,2004
77235,4,2005,1996
88504,2,2005,2002
87474,1,2005,2001
11183,11,2005,1989
76139,6,2005,1992
60695,17,2005,1979
82234,3,2005,1997
21742,3,2005,1986
82755,4,2005,1997
80820,6,2005,1996
84311,1,2005,1998
77584,3,2005,1994
33188,2,2005,2000
80579,1,2005,2003
57808,5,2005,1975
79915,2,2005,1998
77787,2,2005,2001
83664,1,2005,2003
85836,4,2005,2000
80658,6,2005,1996
82737,6,2005,1998
79467,4,2005,1995
27959,1,2005,2002
77515,6,2005,1994
48485,2,2005,2001
84607,1,2005,2005
83592,3,2005,1999
82488,1,2005,2003
11157,4,2005,1999
85521,1,2005,2003
87306,2,2005,2002
86791,1,2005,2002
80032,3,2005,2002
75603,1,2005,2003
49322,4,2005,1999
88550,1,2005,2002
88165,2,2005,2004
80236,1,2005,2001
62308,5,2005,1991
32548,2,2006,1985
88148,4,2006,2002
75454,1,2006,2004
62552,17,2006,1987
58836,6,2006,1999
76276,3,2006,1998
83929,5,2006,1999
82810,3,2006,1998
87825,4,2006,2002
93105,2,2006,1999
86246,1,2006,2005
79636,2,2006,2004
79580,4,2006,2002
89979,1,2006,2005
87070,2,2006,2005
78688,1,2006,2006
11208,1,2006,2004
77599,8,2006,1995
89863,1,2006,2006
87499,1,2006,2001
53373,3,2006,1999
68145,1,2006,2005
89761,1,2006,2005
81124,4,2006,1998
88468,4,2006,2002
79724,1,2006,2005
82762,3,2006,2003
87415,3,2006,2001
88278,3,2006,2002
80640,6,2006,1998
51043,6,2006,1993
51692,5,2006,1980
83615,6,2006,1998
83875,1,2006,2006
83151,4,2006,1998
77186,1,2006,2005
89822,1,2006,2005
84565,4,2006,1999
85333,1,2006,2004
89449,2,2006,2004
82555,1,2006,2003
79607,4,2006,1995
73219,3,2006,1991
75857,8,2006,1993
23472,7,2006,1983
82530,2,2006,2005
86083,3,2006,2000
88532,5,2006,2002
85576,5,2006,1999
78868,4,2006,1995
88980,1,2006,2003
87173,4,2006,2001
83950,7,2006,1999
47642,2,2006,2004
89333,1,2006,2002
10028,9,2006,1993
83452,6,2006,1999
83131,5,2006,2000
65832,2,2006,2005
77420,1,2006,2004
88564,2,2006,2002
82521,2,2006,1998
88810,4,2006,2002
33770,4,2006,1980
63773,5,2006,1998
87643,1,2006,2006
76224,1,2006,2000
86965,1,2006,2004
76214,2,2006,1996
25081,2,2006,1999
89905,1,2006,2005
89029,2,2006,2003
63132,5,2006,1994
10404,11,2006,1988
58683,3,2006,1995
81220,4,2006,1997
53604,3,2006,1978
84734,3,2006,1999
10383,14,2006,1992
86881,3,2006,2001
79026,4,2006,1995
12118,7,2006,1990
75854,5,2006,1991
10163,14,2006,1988
86822,4,2006,2001
78211,1,2007,1996
80353,1,2007,2000
76330,1,2007,2000
64785,7,2007,1983
81728,2,2007,1997
87337,3,2007,2001
89865,1,2007,2005
84792,1,2007,1999
78217,14,2007,1994
83534,7,2007,2001
77171,10,2007,1997
66368,31,2007,1976
89835,2,2007,2005
63125,1,2007,1999
68233,5,2007,1998
89237,9,2007,1997
79006,4,2007,1996
77855,7,2007,1994
88727,1,2007,2006
85825,3,2007,2000
77354,4,2007,1995
77900,2,2007,2001
84730,1,2007,2005
89367,1,2007,2006
82605,2,2007,2001
90479,2,2007,2006
89841,1,2007,2006
51984,1,2007,2004
88458,3,2007,2003
37381,1,2007,2007
24951,11,2007,1984
82831,8,2007,1998
86713,5,2007,2001
81278,1,2007,2004
85077,3,2007,2001
90489,1,2007,2006
77595,4,2007,1994
90469,1,2007,2006
88572,6,2007,2002
26607,5,2007,1994
84226,1,2007,2002
10785,4,2007,2001
69892,6,2007,2000
81132,3,2007,2001
77004,13,2007,1993
85768,3,2007,2000
81103,3,2007,1996
62949,3,2007,2003
90327,1,2007,2006
89546,1,2007,2007
31668,1,2007,2004
86073,1,2007,2005
85245,6,2007,2001
90207,1,2007,2007
79847,9,2007,1996
88332,1,2007,2007
85404,4,2007,2003
88729,2,2007,2003
81028,1,2007,2005
81889,3,2007,1997
22518,6,2007,1995
86362,2,2007,2001
87514,1,2007,1999
10886,1,2007,2004
70332,5,2007,1989
88152,4,2007,2002
63686,24,2007,1980
77830,1,2007,2004
27705,1,2007,2002
84008,1,2007,2007
83575,3,2007,2003
90727,1,2007,2007
83601,16,2007,1976
78527,6,2007,1987
66800,13,2007,1974
84114,1,2007,2007
60709,14,2008,1981
82526,3,2008,2003
52250,2,2008,1998
91013,1,2008,2007
85539,1,2008,2007
90341,1,2008,2006
11306,6,2008,2002
10116,4,2008,1991
87140,5,2008,2001
75897,1,2008,2005
11908,1,2008,2007
24441,2,2008,2004
90079,1,2008,2006
88926,2,2008,2005
79039,4,2008,1998
80559,7,2008,1997
77097,1,2008,2008
33612,1,2008,2006
44230,1,2008,2006
90604,1,2008,2007
86226,2,2008,2005
70704,1,2008,2008
83939,5,2008,2002
89353,2,2008,2004
88208,5,2008,2002
78840,5,2008,2003
77327,2,2008,2003
85376,4,2008,1999
18148,26,2008,1981
89647,1,2008,2007
76023,7,2008,1997
85390,3,2008,2000
90742,1,2008,2007
85347,4,2008,2001
88321,1,2008,2008
86889,3,2008,2001
12073,1,2008,2008
32687,1,2008,2007
10501,2,2008,2000
79666,1,2008,2004
85084,2,2008,2005
90101,2,2008,2006
80828,1,2008,2005
76544,3,2008,2005
91074,1,2008,2008
91014,2,2008,2007
90074,2,2008,2006
89045,1,2008,2005
51706,4,2008,2003
78804,1,2008,1994
88912,1,2008,2004
88359,3,2008,2005
77117,1,2008,2006
62885,12,2008,1983
57913,11,2008,1980
85864,1,2008,2008
85741,2,2008,2005
90706,1,2008,2007
20504,1,2008,2004
75962,10,2008,1992
86440,3,2008,2005
87077,2,2008,2005
90387,2,2008,2006
86198,3,2008,2003
86810,6,2008,2001
83390,2,2008,2004
84281,7,2008,1998
87345,6,2008,2001
63562,2,2008,2002
79878,2,2008,2000
83956,1,2008,2007
51369,4,2008,2001
10874,14,2008,1989
85293,6,2008,2001
88865,1,2008,2006
86176,6,2008,2002
12169,4,2008,2000
80670,5,2008,1996
75257,8,2008,1995
90413,3,2008,2006
91667,1,2008,2008
88653,5,2008,2002
81702,3,2008,1993
80237,8,2008,1997
84255,4,2008,1998
76961,1,2008,2005
88511,5,2008,2002
90316,2,2008,2006
90400,1,2008,2006
78999,7,2008,1998
11636,15,2008,1989
87832,1,2008,2002
85406,1,2008,2005
11923,1,2008,2008
88421,1,2008,2007
79857,2,2008,2002
76699,15,2008,1993
46907,2,2008,2004
86165,1,2009,2007
85832,1,2009,2004
85061,1,2009,2006
82155,1,2009,2008
89925,2,2009,2005
84319,1,2009,2003
84176,9,2009,1998
82747,1,2009,2007
86419,1,2009,2004
33532,3,2009,2003
90176,2,2009,2006
91186,1,2009,2008
85187,4,2009,2005
79529,2,2009,2007
91419,1,2009,2008
89148,5,2009,2003
80343,6,2009,1996
33690,4,2009,2004
87149,3,2009,2001
78690,1,2009,2008
11478,4,2009,1989
89877,3,2009,2006
11379,1,2009,2004
91090,2,2009,2008
78701,4,2009,2005
90972,3,2009,2007
88596,1,2009,2002
42455,12,2009,1992
80943,1,2009,2005
87762,1,2009,2003
80001,1,2009,2008
90606,3,2009,2007
81165,1,2009,2007
61496,1,2009,2009
92460,1,2009,2009
90288,1,2009,2007
83244,5,2009,2003
85204,2,2009,2000
28223,1,2009,2008
69032,2,2009,2001
92130,1,2009,2009
59871,1,2009,2007
80592,9,2009,1996
90640,1,2009,2006
91428,1,2009,2009
58675,2,2009,2006
79150,1,2009,2005
88266,2,2009,2002
59483,2,2009,2006
90558,1,2009,2009
82287,10,2009,1997
76673,2,2009,2007
92346,1,2009,2009
90674,2,2009,2007
90097,1,2009,2008
80276,1,2009,2007
75573,10,2009,1990
90273,1,2009,2009
90795,1,2009,2008
89567,2,2009,2006
90177,1,2009,2007
92423,1,2009,2009
11048,4,2009,1994
10866,1,2009,2008
92326,1,2009,2009
91826,1,2009,2009
90335,2,2009,2007
92087,1,2009,2009
79259,2,2009,1997
87016,4,2009,2003
88906,5,2009,2005
10371,2,2009,1998
76671,5,2009,1996
86763,1,2009,2005
41188,1,2009,2006
82587,4,2009,1998
89044,5,2009,2003
77478,2,2009,2002
80804,1,2009,2009
91607,1,2009,2009
86840,2,2009,2001
82618,3,2009,1997
89252,1,2009,2008
90371,2,2009,2006
89327,5,2009,2004
62906,3,2009,2000
92315,1,2009,2009
91491,1,2009,2008
88807,4,2009,2002
90084,1,2009,2008
80621,4,2009,1998
83362,1,2009,2007
91412,2,2009,2008
85269,1,2009,2004
83011,17,2009,1986
88255,6,2009,2002
82766,4,2009,1997
86866,4,2009,2003
92874,1,2009,2006
91418,2,2009,2008
20670,3,2009,2001
29102,4,2009,1992
79519,2,2009,1995
87139,1,2009,2003
35044,1,2009,2000
90948,1,2009,2007
61218,1,2009,2007
86759,5,2009,2003
90272,3,2009,2006
87414,4,2009,2004
89815,2,2009,2005
88648,3,2009,2002
79758,9,2009,1996
92216,1,2009,2009
88537,2,2009,2005
91050,2,2009,2007
92448,1,2009,2009
91364,1,2009,2008
77413,9,2009,1994
83976,10,2009,1998
85168,5,2009,2002
71782,1,2009,2004
83953,1,2009,2007
80223,7,2009,2002
91201,1,2009,2009
28118,4,2009,2000
86719,3,2009,2002
88784,5,2009,2002
89796,1,2009,2005
81182,1,2009,2004
77340,2,2009,2007
76127,3,2009,2006
83616,8,2009,1998
77205,1,2009,2009
77862,1,2009,2007
76999,7,2009,1993
90969,2,2009,2007
68320,1,2009,2009
92032,1,2009,2009
84129,4,2009,1999
22323,4,2009,1988
80585,2,2009,2008
46340,3,2009,2004
84416,4,2009,1999
78963,10,2009,1995
79689,5,2009,1998
82825,2,2009,2007
84413,7,2009,1999
70923,3,2009,1989
78418,4,2009,2004
62519,1,2009,2002
90069,3,2009,2006
84419,1,2009,2007
86728,5,2009,2001
83551,1,2010,2006
90678,2,2010,2007
80169,1,2010,2010
92453,1,2010,2010
20053,10,2010,1987
89841,1,2010,2010
82635,6,2010,1998
92215,1,2010,2010
76504,1,2010,2005
70519,3,2010,2002
78208,3,2010,2007
83414,2,2010,2003
88817,1,2010,2010
85653,1,2010,2010
86157,2,2010,2005
55213,13,2010,1975
88799,4,2010,2006
88351,5,2010,2005
89924,1,2010,2005
76869,2,2010,1998
89425,1,2010,2004
71538,1,2010,2009
75714,6,2010,2000
59600,1,2010,2009
79267,1,2010,1998
55993,1,2010,2008
90943,2,2010,2008
22374,3,2010,2005
85550,2,2010,2009
83377,10,2010,1998
90778,2,2010,2008
87841,2,2010,2009
32636,23,2010,1975
81614,1,2010,2010
89456,1,2010,2004
87162,3,2010,2008
90779,2,2010,2008
85838,6,2010,1999
82664,2,2010,2002
30593,8,2010,2002
83630,5,2010,1998
81095,1,2010,2000
42358,1,2010,2007
89419,4,2010,2007
90978,1,2010,2009
84607,2,2010,2007
78062,3,2010,2007
45655,18,2010,1969
79037,2,2010,2000
79507,3,2010,2004
34746,9,2010,1993
11891,4,2010,1995
92688,1,2010,2010
79399,1,2010,2002
40694,1,2010,2010
78009,2,2010,2003
80357,2,2010,2006
76360,1,2010,2007
56611,3,2010,1990
88820,2,2010,2004
39482,2,2011,2007
87608,3,2011,2008
85314,8,2011,2001
92088,2,2011,2009
54578,2,2011,2008
90780,2,2011,2008
84749,1,2011,2004
38746,1,2011,2008
90965,1,2011,2008
90502,2,2011,2006
85511,9,2011,2000
49015,5,2011,2000
90071,1,2011,2009
81610,3,2011,2004
78054,2,2011,2000
86938,1,2011,2008
91913,2,2011,2009
90292,1,2011,2009
90696,1,2011,2011
92646,2,2011,2010
26201,2,2011,2007
59408,2,2011,2000
91655,3,2011,2009
83529,3,2011,2003
87755,1,2011,2006
89935,5,2011,2006
90537,1,2011,2002
76217,1,2011,2007
27474,1,2011,2004
18650,6,2011,2000
29867,1,2011,2008
89195,1,2011,2010
83317,7,2011,1998
51829,12,2011,1995
90163,4,2011,2006
77366,8,2011,1994
81241,1,2011,2005
80353,2,2011,2009
78033,3,2011,2002
76330,2,2011,2009
87856,1,2011,2010
81776,5,2011,2005
92587,1,2011,2010
91630,2,2011,2008
92682,1,2012,2011
78091,5,2012,1994
29103,2,2012,1998
93190,1,2012,2011
93087,1,2012,2011
12056,1,2012,2012
93265,1,2012,2011
92696,2,2012,2010
90313,4,2012,2006
91515,2,2012,2009
92032,1,2012,2012
75730,14,2012,1991
90101,1,2012,2011
93046,1,2012,2011
82281,7,2012,2003
72232,7,2012,1999
90538,4,2012,2007
93044,1,2012,2011
83762,12,2012,1998
79108,1,2012,2005
92531,1,2012,2012
75509,2,2012,2004
91611,4,2012,2008
93037,1,2012,2011
91621,2,2012,2009
83862,7,2012,1998
93106,1,2012,2011
92897,1,2012,2011
84596,11,2012,1999
88278,1,2012,2012
92917,1,2012,2011
10259,10,2012,1995
87074,1,2012,2012
86759,1,2012,2011
86820,1,2012,2010
42024,3,2012,2007
76858,11,2012,1993
92448,1,2012,2011
92752,1,2012,2011
90547,2,2012,2007
90517,5,2012,2006
90444,1,2012,2007
88239,4,2012,2002
49322,1,2012,2012
80926,1,2012,2012
91965,4,2012,2009
77007,2,2012,2011
10375,6,2012,1999
36397,11,2012,1998
22293,32,2012,1961
75326,1,2012,2007
92521,1,2012,2010
89802,1,2012,2012
91184,2,2012,2011
86047,4,2012,2001
87532,1,2012,2010
72005,14,2012,1981
88944,1,2012,2010
88740,9,2012,2002
85875,1,2012,2006
79237,2,2012,2008
86745,9,2012,2001
76934,12,2012,2000
85724,11,2012,2000
89828,1,2012,2010
88836,7,2012,2002
24643,6,2012,2001
86819,1,2012,2012
81869,4,2012,2006
82171,2,2012,2002
73681,7,2012,1985
78193,8,2012,1994
92177,3,2012,2009
15560,8,2013,2000
78231,12,2013,1989
90956,4,2013,2010
92679,1,2013,2011
77202,1,2013,2009
86122,7,2013,2000
93130,1,2013,2011
91379,5,2013,2008
70704,1,2013,2012
92454,1,2013,2010
81624,4,2013,2004
87601,2,2013,2008
12402,1,2013,2012
75320,6,2013,1990
11394,19,2013,1989
91283,2,2013,2012
56040,5,2013,2003
90735,5,2013,2007
85211,10,2013,1999
46392,8,2013,2001
93004,1,2013,2011
89685,5,2013,2005
89875,5,2013,2005
91615,5,2013,2009
81013,2,2013,2009
78213,4,2013,2005
90614,4,2013,2008
90976,6,2013,2007
77486,17,2013,1994
78189,7,2013,1994
89369,3,2013,2004
81734,4,2013,1997
88537,1,2013,2011
92902,2,2013,2011
88534,1,2013,2009
10667,12,2013,1988
79065,12,2013,1995
77730,1,2013,2004
93313,2,2013,2012
71191,1,2013,2000
93401,1,2013,2013
93123,1,2013,2011
48961,18,2013,1974
12018,1,2013,2012
92097,1,2013,2012
10661,1,2013,2013
90781,4,2013,2007
91606,1,2013,2013
91976,5,2014,2010
89911,6,2014,2007
82812,1,2014,2013
91287,4,2014,2008
27422,1,2014,2004
32651,26,2014,1966
87373,2,2014,2009
89648,5,2014,2005
89692,1,2014,2010
92669,2,2014,2010
12903,1,2014,2013
79851,1,2014,2012
92893,2,2014,2011
86715,12,2014,2001
11077,10,2014,1996
12585,1,2014,2013
79702,12,2014,2000
90527,4,2014,2008
89597,6,2014,2004
13735,1,2014,2014
89169,9,2014,2004
21207,10,2014,1992
67847,12,2014,1994
77175,5,2014,2008
21776,9,2014,2002
79490,7,2014,1998
88810,3,2014,2009
88871,2,2014,2009
77729,2,2014,2006
84734,1,2014,2014
47723,1,2014,1983
13159,2,2014,2013
90687,3,2014,2009
91829,1,2014,2011
48144,4,2014,2003
91815,1,2014,2009
80112,5,2014,1999
78892,1,2014,2013
88991,3,2014,2007
93301,1,2014,2012
82540,9,2014,1999
76644,1,2014,2012
80362,3,2014,1996
90539,4,2014,2007
91689,1,2014,2013
81254,3,2014,2008
85972,8,2014,2000
57913,1,2014,2012
15203,1,2014,2009
73817,3,2014,1985
90386,5,2014,2007
76149,11,2014,1995
92601,1,2014,2011
60442,7,2014,1999
82196,1,2014,2009
88166,7,2014,2002
16852,2,2014,2009
84553,3,2014,2009
78223,2,2014,2004
91306,3,2014,2008
79499,5,2014,2002
78841,1,2014,2010
64629,3,2015,2008
63079,11,2015,1983
90955,4,2015,2010
93338,1,2015,2014
13751,1,2015,2015
93420,3,2015,2012
90098,2,2015,2012
13124,1,2015,2013
14358,1,2015,2015
91742,5,2015,2009
93187,2,2015,2011
75215,8,2015,2000
15721,1,2015,2010
82298,3,2015,2007
12447,2,2015,2013
78170,1,2015,2002
91359,1,2015,2009
79516,10,2015,1995
76798,1,2015,2010
88196,6,2015,2005
83366,11,2015,1998
86150,5,2015,2000
32687,1,2015,2013
63715,1,2015,2010
14157,1,2015,2015
81774,15,2015,1997
85293,1,2015,2012
85567,1,2015,2009
83435,13,2015,1998
76684,1,2015,2010
88468,2,2015,2012
86799,10,2015,2002
87508,9,2015,2002
79586,12,2015,2001
12961,2,2015,2013
13109,2,2015,2013
12405,2,2015,2012
78018,1,2015,2012
83815,1,2015,2004
89618,1,2015,2013
57904,2,2015,2002
76888,3,2015,2010
61209,1,2015,2008
89134,1,2015,2014
82526,2,2015,2011
76892,1,2015,1995
83961,1,2015,2010
48072,7,2015,2003
34673,8,2015,1992
81055,3,2015,2000
83822,4,2015,2007
91128,2,2015,2011
91040,1,2015,2013
49488,3,2016,1989
92213,4,2016,2009
78569,7,2016,2001
90986,1,2016,2016
79006,5,2016,2009
75672,2,2016,2009
89973,7,2016,2006
77292,10,2016,1995
90604,2,2016,2012
79022,1,2016,2013
14135,1,2016,2015
77114,5,2016,1993
12496,3,2016,2012
13648,2,2016,2014
86260,4,2016,2009
91832,6,2016,2009
43123,13,2016,1978
14790,1,2016,2016
89935,1,2016,2013
78990,3,2016,2005
76613,11,2016,1994
12049,3,2016,2012
14711,1,2016,2016
12009,1,2016,2012
10028,2,2016,2009
72119,2,2016,2006
91421,6,2016,2008
11441,1,2016,2003
50550,1,2016,2010
91357,3,2016,2008
14423,1,2016,2016
90672,1,2016,2007
89413,4,2016,2005
90088,4,2016,2006
15254,4,2016,1989
14548,1,2016,2015
63765,6,2016,2007
79159,1,2016,2012
13303,7,2016,1990
90796,4,2016,2009
33823,6,2016,2007
13870,1,2016,2016
92493,2,2016,2011
89571,1,2016,2015
57007,35,2016,1974
76207,1,2016,2013
61815,14,2016,1975
88258,2,2016,2013
76461,14,2016,1993
89948,1,2016,2010
14691,1,2016,2016
89960,1,2016,2005
77519,7,2016,2000
87160,5,2016,2001
91665,1,2016,2008
13928,2,2016,1991
87053,11,2016,2001
51692,2,2016,2013
14277,42,2018,1971
25718,1,2018,1996
25785,3,2018,2002
10372,4,2018,1977
22533,3,2018,1971
11068,2,2018,1963
23886,2,2018,1975
20204,18,2018,1987
22429,7,2018,1975
17232,1,2018,1975
10604,2,2018,1991
14891,5,2018,1991
12503,2,2018,2005
15966,1,2018,2000
19916,2,2018,1995
17726,5,2018,1993
20183,1,2018,1997
19297,4,2018,1974
14066,2,2018,1975
11260,3,2018,1993
25160,1,2018,1989
12976,1,2018,1985
14437,1,2018,1976
22680,12,2018,1981
14859,1,2018,1981
25005,3,2018,1994
22840,20,2018,1971
21434,1,2018,1980
13936,1,2018,2011
17830,14,2018,1997
14250,5,2018,1975
22568,4,2018,1976
18999,10,2018,1972
21864,6,2018,1967
11658,1,2018,1976
14816,13,2018,1987
19350,10,2018,1995
22234,15,2018,1961
15472,30,2018,1961
13311,16,2018,1961
14795,1,2018,2004
20618,1,2018,2010
15368,6,2018,1987
26876,4,2018,1961
12052,10,2018,1999
24264,1,2018,2006
21573,10,2018,2002
17515,1,2018,1961
16600,38,2018,1961
12562,1,2018,1961
16678,13,2018,2004
24942,14,2018,1969
22111,52,2018,1961
11471,4,2018,1975
23253,8,2018,1961
14322,1,2018,1997
26542,4,2018,1991
10989,21,2018,1961
10145,18,2018,1993
17750,27,2018,1977
19406,11,2018,1961
14218,13,2018,1961
19131,2,2018,1988
16432,2,2018,2010
20482,54,2018,1961
18382,15,2018,1987
10460,24,2018,1961
13119,33,2018,1961
25507,1,2018,1987
11308,56,2018,1961
21004,18,2018,1961
21303,18,2018,1961
19537,1,2018,1989
20730,26,2018,1961
18542,22,2018,1994
12319,13,2018,1975
23341,9,2018,1961
18163,37,2018,1961
17961,18,2018,1961
16758,1,2018,1979
20765,6,2018,1997
18446,1,2018,1995
13637,4,2018,1961
23915,26,2018,1961
20079,20,2018,1961
18200,6,2018,1961
12431,5,2018,1997
10874,3,2018,2015
19190,3,2018,1961
21936,43,2018,1961
16109,12,2018,1961
17005,36,2018,1961
19430,20,2018,1961
25988,21,2018,1961
18147,1,2018,1995
24678,36,2018,1961
22779,26,2018,1961
18067,1,2018,1998
18016,5,2018,1995
14090,15,2018,1961
24803,25,2018,1961
20626,15,2018,1989
11017,25,2018,1961
13856,38,2018,1961
19393,56,2018,1961
21709,16,2018,1961
20001,4,2018,1961
18980,2,2018,1990
24459,27,2018,1961
11703,21,2018,1996
26278,5,2018,1961
22752,55,2018,1961
14592,22,2018,1961
17478,45,2018,1961
25013,40,2018,1961
18374,2,2018,1998
22525,4,2018,1961
12060,50,2018,1961
23990,5,2018,1995
11754,37,2018,1961
27051,34,2018,1961
16424,38,2018,1961
12490,12,2018,1998
15667,42,2018,1961
22592,51,2018,1961
26390,24,2018,1961
15579,34,2018,1961
14461,4,2018,2007
25080,3,2018,1999
22162,3,2018,1973
19676,3,2018,1971
23640,3,2018,1978
22664,2,2018,1998
17339,4,2018,1970
18091,9,2018,2006
25961,6,2018,1983
20984,1,2018,1988
13653,4,2018,1978
19254,5,2018,1994
22269,1,2018,1986
16360,8,2018,1975
10401,15,2018,1990
18681,23,2018,1962
20693,25,2018,1962
21733,5,2018,1962
22007,7,2018,1962
24627,2,2018,1975
12095,16,2018,1962
21178,9,2018,1976
19721,21,2018,1962
17953,14,2018,1962
22103,48,2018,1962
23077,19,2018,1975
16571,6,2018,1988
19166,22,2018,1992
10233,10,2018,1962
14533,17,2018,1962
28310,9,2018,1989
24651,1,2018,1970
22605,1,2018,1981
21186,1,2018,2017
14656,2,2018,1999
15202,15,2018,1978
24539,18,2018,1963
28054,2,2018,1985
10225,25,2018,1972
10137,1,2018,2009
22859,3,2018,2002
23114,3,2018,2002
23026,9,2018,2003
24360,3,2018,2002
22701,1,2018,1963
22517,3,2018,2004
24934,1,2018,1963
20220,7,2018,2000
22066,8,2018,1963
26067,1,2018,1963
26534,4,2018,1975
26673,1,2018,1979
10735,6,2018,1963
27713,30,2018,1963
25283,12,2018,1963
25910,19,2018,1963
21792,6,2018,2000
24563,4,2018,2000
27836,1,2018,1995
26374,3,2018,1987
28150,13,2018,1963
33988,1,2018,1986
33232,4,2018,1979
35916,4,2018,1998
33603,4,2018,2004
30402,1,2018,2008
18112,10,2018,1997
27131,2,2018,1975
29655,4,2018,1970
34040,4,2018,1990
32870,14,2018,1992
27780,2,2018,2000
29487,8,2018,1968
22285,4,2018,1967
26489,10,2018,1970
38156,3,2018,2013
35115,10,2018,1976
26518,29,2018,1968
34825,7,2018,1994
21135,13,2018,1999
26761,2,2018,1977
19828,2,2018,2010
36249,3,2018,1980
12140,11,2018,1995
32897,8,2018,1990
30912,14,2018,1977
27430,1,2018,2011
13143,6,2018,1971
12837,3,2018,1972
32205,6,2018,1987
31851,6,2018,1970
37479,1,2018,1974
24096,1,2018,2004
23317,3,2018,2000
11674,1,2018,2004
27510,8,2018,1964
24192,1,2018,1988
28388,7,2018,1987
18948,4,2018,1987
32694,1,2018,1964
27043,18,2018,1997
31149,17,2018,1964
31878,18,2018,1964
36054,15,2018,1964
28353,24,2018,1964
68195,1,2018,1989
38682,28,2018,1964
30971,3,2018,1964
30779,11,2018,1964
20124,5,2018,1998
28222,20,2018,1964
27203,10,2018,1964
36740,14,2018,1964
29962,2,2018,1983
29735,6,2018,1964
28994,1,2018,1964
31421,1,2018,1980
31130,1,2018,1964
25232,7,2018,2009
28257,1,2018,1964
38578,41,2018,1964
34024,7,2018,1964
21370,1,2018,2000
38455,7,2018,1964
29196,18,2018,1964
38762,13,2018,2004
30314,12,2018,1964
26681,22,2018,1964
24790,2,2018,1964
35326,6,2018,1964
31595,1,2018,1991
36679,20,2018,1964
25320,17,2018,1964
29794,1,2018,1964
32379,33,2018,1964
28193,13,2018,1964
27190,20,2018,1964
37217,41,2018,1964
27852,3,2018,1964
38551,18,2018,1964
33646,1,2018,1983
28652,2,2018,1992
27887,41,2018,1964
34032,37,2018,1964
36134,1,2018,1986
27086,7,2018,1977
36003,32,2018,1964
26825,37,2018,1964
27924,10,2018,1964
26294,9,2018,1987
28505,18,2018,1964
35246,11,2018,1964
37102,28,2018,1964
27828,33,2018,1964
28580,19,2018,1964
28548,13,2018,1964
28062,1,2018,1964
26438,4,2018,1990
35537,16,2018,1964
33814,20,2018,1964
31659,1,2018,1989
27983,3,2018,2003
12650,8,2018,2009
36775,1,2018,1989
28660,1,2018,1976
38527,1,2018,1996
34438,1,2018,1980
28847,2,2018,1999
35780,4,2018,1971
10751,1,2018,1978
38420,10,2018,1990
32459,2,2018,1995
39159,3,2018,1974
16053,11,2018,1969
39247,7,2018,1965
25419,30,2018,1965
19692,2,2018,1995
38324,16,2018,1965
39087,2,2018,2006
25697,10,2018,1965
39546,10,2018,1965
38914,9,2018,1998
39570,24,2018,1965
32678,10,2018,2004
25611,19,2018,1965
11332,3,2018,1985
