permno,duration,end_year,start_year
40045,3,2018,1976
36409,9,2018,1977
39458,4,2018,1972
40950,6,2018,1972
36695,1,2018,2003
33435,3,2018,1972
27721,3,2018,1987
41822,1,2018,1976
42569,1,2018,1997
38295,30,2018,1974
36337,9,2018,1972
37719,6,2018,1972
28564,6,2018,2004
31077,14,2018,1988
34278,5,2018,1972
36222,8,2018,1975
39108,4,2018,1984
36177,13,2018,1984
33398,12,2018,1996
34251,2,2018,1973
16598,1,2018,1975
41398,3,2018,1974
34673,2,2018,2016
43334,13,2018,2000
31456,1,2018,1988
42358,7,2018,2011
40387,2,2018,1985
36310,5,2018,1975
43596,5,2018,1975
33830,1,2018,1986
44003,17,2018,1976
43967,6,2018,1990
43043,3,2018,1986
41216,1,2018,1995
37284,15,2018,1997
28716,5,2018,1981
37911,1,2018,1985
41849,6,2018,1969
38068,11,2018,1969
44919,4,2018,1969
39300,9,2018,1969
21231,18,2018,1969
32272,8,2018,1969
34980,5,2018,1969
31819,10,2018,1971
24424,3,2018,1969
44150,2,2018,2002
23536,12,2018,1969
11340,13,2018,1969
23835,5,2018,1969
26550,11,2018,1969
28425,5,2018,1969
31341,9,2018,1969
45583,12,2018,1994
16707,12,2018,1969
14541,14,2018,1969
45217,10,2018,1975
24184,28,2018,1969
24969,24,2018,1969
41718,22,2018,1969
38885,13,2018,1969
43203,8,2018,1969
19043,16,2018,1969
21557,4,2018,1984
23501,10,2018,1969
42710,18,2018,1969
42390,5,2018,1969
26470,18,2018,1969
42817,6,2018,1969
44273,6,2018,1969
38674,9,2018,1969
33179,1,2018,1985
38949,16,2018,1969
20888,4,2018,1969
23499,9,2018,1969
24379,20,2018,1969
17806,16,2018,1969
40694,2,2018,2011
22074,1,2018,1995
44599,13,2018,1969
35975,2,2018,1982
35529,8,2018,1969
39239,32,2018,1969
33865,11,2018,1969
30584,10,2018,1969
43844,17,2018,1969
18569,13,2018,1969
40627,10,2018,1969
11607,1,2018,2006
41187,8,2018,1969
25144,20,2018,1969
26331,23,2018,1972
41136,12,2018,1972
45049,1,2018,1971
29639,19,2018,1987
43166,2,2018,1977
39781,8,2018,1986
43879,8,2018,1970
28804,13,2018,1987
45487,13,2018,1982
39044,9,2018,1971
28337,10,2018,1971
37225,2,2018,1987
45137,8,2018,1995
44775,3,2018,1972
39765,9,2018,1995
30138,6,2018,1972
43510,1,2018,1983
43211,17,2018,1972
29567,1,2018,1989
36927,12,2018,1974
44417,3,2018,1979
44345,14,2018,1986
44070,3,2018,1972
45014,4,2018,1986
44353,7,2018,1989
40168,2,2018,1991
40096,7,2018,1972
32926,16,2018,1974
40061,1,2018,1994
45508,6,2018,1975
38447,6,2018,1981
43887,18,2018,1976
44337,11,2018,1972
45057,5,2018,1974
29591,3,2018,1988
35705,24,2018,1974
44265,6,2018,1972
44943,7,2018,1991
44476,4,2018,1989
44492,3,2018,1983
44783,7,2018,1985
35203,8,2018,1999
45655,2,2018,2011
44230,7,2018,2009
44935,2,2018,1985
43916,4,2018,1993
30840,38,2018,1977
45532,2,2018,1976
44193,3,2018,1980
29532,7,2018,1984
46682,13,2018,1970
22410,12,2018,1970
46156,15,2018,1970
33961,9,2018,1986
27748,21,2018,1970
23544,21,2018,1970
27318,7,2018,1982
38906,31,2018,1970
27158,4,2018,1981
16117,13,2018,1970
45727,6,2018,1970
47415,4,2018,1970
42075,7,2018,1970
46690,11,2018,1970
44097,4,2018,1970
46404,4,2018,1970
47407,6,2018,1970
43609,4,2018,1970
20909,6,2018,1970
45858,14,2018,1970
31886,10,2018,1970
24766,5,2018,1991
24467,11,2018,1970
42307,3,2018,2000
42833,2,2018,1970
15720,18,2018,1970
40213,8,2018,1970
46842,18,2018,1970
42032,8,2018,1970
27481,9,2018,1970
19107,2,2018,1979
44257,9,2018,1970
21776,2,2018,2015
13928,1,2018,2017
43465,7,2018,1970
13688,17,2018,1970
47079,13,2018,1982
25208,5,2018,1970
44505,8,2018,1970
42657,1,2018,1979
10161,9,2018,1984
11164,8,2018,1970
44206,22,2018,1970
47474,4,2018,1970
46527,1,2018,2000
46180,2,2018,1975
37460,36,2018,1971
41750,12,2018,1974
44011,2,2018,1972
45401,6,2018,1975
39837,2,2018,1978
33574,5,2018,1976
40221,11,2018,1972
42059,6,2018,1999
46308,6,2018,1975
47175,4,2018,2004
44708,10,2018,1988
44628,12,2018,1974
45129,1,2018,1998
36150,2,2018,1993
28695,12,2018,1973
32715,3,2018,1974
46818,1,2018,1981
46033,5,2018,1973
36089,2,2018,1973
44767,13,2018,1974
38842,7,2018,1971
45954,7,2018,1983
45399,6,2018,1989
45882,4,2018,1988
34083,3,2018,1972
46252,1,2018,1978
46498,2,2018,1974
47554,2,2018,1981
46551,2,2018,1972
47183,18,2018,1978
47298,2,2018,1979
46711,10,2018,1980
38172,6,2018,1999
46607,6,2018,1975
45348,23,2018,1972
45903,1,2018,1996
45495,11,2018,2000
47167,10,2018,1975
45890,18,2018,1980
47001,1,2018,1984
47589,5,2018,1974
30787,6,2018,1976
47773,2,2018,1999
32352,9,2018,1976
46172,3,2018,1988
47343,5,2018,1975
44863,23,2018,1973
46113,3,2018,1975
47036,29,2018,1974
47335,1,2018,1982
33064,3,2018,1980
46420,8,2018,1991
40715,12,2018,1977
47116,2,2018,1988
46340,5,2018,2010
45786,5,2018,1972
47247,2,2018,1977
46367,2,2018,1981
26227,4,2018,1980
45022,1,2018,1999
46236,10,2018,1976
47191,1,2018,1982
45524,4,2018,1985
29102,7,2018,2010
36329,1,2018,1971
40395,6,2018,1971
49429,19,2018,1996
47634,12,2018,1971
49103,14,2018,1971
47925,1,2018,1971
48258,9,2018,1971
48872,12,2018,1971
48725,5,2018,2001
47490,17,2018,1971
45292,13,2018,1971
41830,5,2018,1971
47597,7,2018,1971
36011,1,2018,1971
48928,12,2018,1971
48418,11,2018,1971
43457,5,2018,1971
49277,7,2018,1971
33144,5,2018,1971
47917,4,2018,1980
44521,4,2018,1971
47765,10,2018,1971
32344,3,2018,1971
31720,3,2018,1971
46914,8,2018,1971
25291,15,2018,1971
43713,4,2018,1971
42948,10,2018,1971
24045,5,2018,1971
38199,6,2018,1971
46500,7,2018,1971
32571,11,2018,1971
28003,9,2018,1971
23472,1,2018,2007
31069,6,2018,1995
47300,16,2018,1971
49760,7,2018,1971
48901,34,2018,1971
45196,6,2018,1971
44310,6,2018,1971
49488,1,2018,2017
45823,29,2018,1971
14357,1,2018,1985
49138,32,2018,1971
45460,19,2018,1971
32782,16,2018,1971
47933,7,2018,1971
49349,28,2018,1971
39757,4,2018,2006
46164,2,2018,1992
34120,3,2018,1971
40360,6,2018,1971
33400,3,2018,1976
46447,1,2018,1982
49699,7,2018,1974
47220,4,2018,1979
47861,25,2018,1975
48936,1,2018,1984
44572,3,2018,1977
48135,6,2018,1994
45436,5,2018,1972
49314,3,2018,1978
47714,4,2018,1976
44214,2,2018,1977
49023,5,2018,1974
47810,7,2018,1975
28441,7,2018,1984
40897,2,2018,1988
47984,20,2018,1981
21549,4,2018,1978
44118,4,2018,1974
48581,3,2018,1976
44441,2,2018,1973
45081,1,2018,1982
49576,1,2018,1995
49242,9,2018,1979
40934,6,2018,1975
46148,5,2018,1974
43078,1,2018,1980
48522,9,2018,1974
49189,11,2018,1988
48194,3,2018,1972
48805,5,2018,1976
49736,21,2018,1973
47693,11,2018,1973
39140,1,2018,1976
29321,3,2018,1992
47968,3,2018,1977
48151,3,2018,1975
48282,2,2018,1998
47642,1,2018,2007
47992,1,2018,1998
49517,1,2018,1983
48979,1,2018,1980
48776,3,2018,1989
48565,16,2018,1975
49701,3,2018,1990
49007,1,2018,1988
49197,8,2018,1977
22402,1,2018,1972
50315,13,2018,1972
50227,3,2018,2001
50358,4,2018,1972
20714,10,2018,1972
42251,1,2018,1972
42761,4,2018,1972
31691,16,2018,1993
31835,1,2018,1972
50550,1,2018,2017
20052,2,2018,1972
24344,8,2018,1972
36433,2,2018,1972
44177,3,2018,1972
30015,1,2018,1972
45620,1,2018,1978
36601,1,2018,1972
50112,24,2018,1972
36804,3,2018,1972
44396,2,2018,1972
42008,6,2018,1982
43801,4,2018,1972
37962,1,2018,1972
46076,26,2018,1972
43940,4,2018,1972
49584,28,2018,1972
50382,4,2018,1984
47976,8,2018,1972
44724,1,2018,1972
42155,4,2018,1972
46631,5,2018,1972
46519,2,2018,1994
37786,3,2018,1972
47749,6,2018,1972
51609,10,2018,1972
50008,6,2018,1972
35254,3,2018,1972
30445,1,2018,1972
43561,3,2018,1972
39407,2,2018,1972
45209,5,2018,1972
48637,27,2018,1972
46957,7,2018,1972
25806,1,2018,1972
39941,3,2018,1972
44791,8,2018,1972
48717,15,2018,1972
46041,5,2018,1972
30664,2,2018,1972
45735,14,2018,1972
44636,10,2018,1972
30488,2,2018,1972
43051,4,2018,1972
28089,3,2018,1972
50091,33,2018,1972
50841,4,2018,1972
49445,8,2018,1972
38279,1,2018,1972
48303,2,2018,1972
49912,6,2018,1972
11113,1,2018,1972
47722,7,2018,1972
49808,11,2018,1972
48426,11,2018,1972
46981,4,2018,1972
27502,6,2018,1972
45321,3,2018,1972
33566,1,2018,1972
37022,16,2018,1991
50796,1,2018,1972
43326,6,2018,1972
35844,4,2018,1972
47060,15,2018,1972
48573,12,2018,1986
49744,10,2018,1985
35094,4,2018,1972
48346,7,2018,1972
33670,1,2018,1972
45989,11,2018,1972
13557,9,2018,1972
50163,6,2018,1975
49939,1,2018,1976
48004,2,2018,1983
41064,12,2018,1979
50411,4,2018,1979
49795,2,2018,1973
26497,2,2018,1981
25873,2,2018,1983
51422,4,2018,1976
48274,2,2018,1984
28433,7,2018,1976
48143,25,2018,1975
49832,3,2018,1987
50673,8,2018,1973
51190,11,2018,1990
49867,5,2018,1976
49963,2,2018,1974
49568,4,2018,1982
25881,1,2018,1975
51270,3,2018,1987
48100,13,2018,1975
50374,21,2018,1980
49891,1,2018,1982
50243,23,2018,1991
50921,16,2018,1976
41910,1,2018,1974
50606,7,2018,2005
27940,1,2018,1989
51326,6,2018,1975
34745,1,2018,1983
51350,3,2018,1974
48434,8,2018,1974
50104,3,2018,1986
50593,6,2018,1981
51158,9,2018,1976
51254,14,2018,1975
51449,10,2018,1976
49920,1,2018,1980
39773,9,2018,1994
52097,18,2018,1978
51211,3,2018,1984
49525,6,2018,1983
50892,3,2018,1979
51182,3,2018,1978
50980,3,2018,1987
33275,7,2018,1976
46893,1,2018,1992
51780,4,2018,1973
51430,6,2018,1973
45719,6,2018,1979
53022,3,2018,1973
29022,8,2018,1973
51836,1,2018,1985
46658,16,2018,1973
25515,1,2018,1973
49787,6,2018,1984
48397,20,2018,1973
51166,8,2018,1973
53559,6,2018,1973
29823,2,2018,1973
36062,3,2018,1973
38869,4,2018,1973
42630,1,2018,1973
52767,5,2018,1973
51895,1,2018,1973
48629,13,2018,1973
50737,12,2018,1973
51772,19,2018,1973
40731,19,2018,1973
53313,1,2018,1978
21768,6,2018,1973
53516,9,2018,1973
52054,11,2018,1973
49285,7,2018,1985
53006,9,2018,1973
50833,6,2018,1973
30349,2,2018,1973
32969,5,2018,1973
51123,12,2018,1973
45591,4,2018,1974
53401,5,2018,1993
37970,1,2018,1985
46228,1,2018,2000
52601,6,2018,1976
43529,2,2018,1978
51887,2,2018,1975
54076,2,2018,1975
49058,2,2018,1975
52775,7,2018,1987
53794,6,2018,1975
52687,2,2018,1989
53524,7,2018,1981
52513,3,2018,1978
52660,3,2018,1975
53196,22,2018,1979
53276,8,2018,1975
51297,12,2018,1975
52521,4,2018,1975
52804,10,2018,1986
50366,14,2018,1984
52185,3,2018,1978
53399,8,2018,1991
49816,5,2018,1976
53241,1,2018,1980
50294,3,2018,1974
51510,8,2018,1989
53145,1,2018,1979
51828,9,2018,1981
51721,9,2018,1989
52572,1,2018,1981
53532,1,2018,1976
54025,2,2018,1980
53268,15,2018,1976
51975,1,2018,1979
53073,5,2018,1975
53620,2,2018,1998
52062,1,2018,1987
53831,10,2018,1989
53575,12,2018,1998
53612,5,2018,1995
47669,2,2018,1980
52708,29,2018,1975
53567,11,2018,1978
52644,3,2018,1978
53102,3,2018,1982
54009,8,2018,1974
55116,9,2018,1974
31820,2,2018,1974
59758,10,2018,1974
60680,5,2018,1974
63328,1,2018,1974
37293,6,2018,1974
60170,5,2018,1974
60257,7,2018,1974
68401,24,2018,1974
81446,10,2018,1974
45023,7,2018,1974
60310,7,2018,1988
63651,2,2018,1974
67783,3,2018,1974
33639,25,2018,1974
30868,1,2018,1974
48363,20,2018,1974
50949,2,2018,1974
10277,5,2018,1974
29130,5,2018,1974
10541,3,2018,1974
12184,8,2018,1974
42797,2,2018,1974
54842,1,2018,1974
57154,7,2018,2005
32097,1,2018,1974
59110,22,2018,1974
55299,6,2018,1974
49913,2,2018,1974
40839,6,2018,1974
60840,1,2018,1974
22883,7,2018,1974
53373,5,2018,2007
55693,1,2018,1974
72822,10,2018,1974
26586,2,2018,1974
68508,3,2018,1974
54674,21,2018,1974
39459,1,2018,1974
11982,2,2018,1974
29816,15,2018,1974
42818,2,2018,1974
68420,2,2018,1974
82764,8,2018,1974
31844,13,2018,1974
15692,6,2018,1974
43589,15,2018,1974
41989,12,2018,1974
30622,23,2018,1974
65277,7,2018,1974
72980,33,2018,1974
63829,17,2018,1985
14860,2,2018,1974
54033,5,2018,1974
15078,2,2018,1974
54893,8,2018,1974
78132,11,2018,1974
81892,17,2018,1974
46958,17,2018,1974
18965,2,2018,1974
49541,8,2018,1974
82820,1,2018,1974
63731,4,2018,1974
49745,8,2018,1986
54818,16,2018,1974
51262,3,2018,1985
11851,28,2018,1974
40388,13,2018,1974
30403,6,2018,1974
36345,13,2018,1974
41866,11,2018,1974
54957,4,2018,1984
54391,4,2018,1997
47571,39,2018,1974
18527,11,2018,1974
52089,4,2018,1974
49809,5,2018,1974
51503,15,2018,1974
32265,4,2018,1974
57780,32,2018,1974
33524,2,2018,1974
70958,18,2018,1974
59627,32,2018,1974
53655,4,2018,1974
81403,13,2018,1974
55802,3,2018,1974
21312,4,2018,1974
78255,12,2018,1974
52951,7,2018,1974
29576,20,2018,1974
55722,7,2018,1974
63132,1,2018,2007
19626,6,2018,1974
18623,15,2018,1974
80726,8,2018,1974
51693,6,2018,1974
19255,4,2018,1974
51414,8,2018,1974
40441,3,2018,1974
47080,1,2018,1974
47547,9,2018,1974
19685,1,2018,1974
30294,6,2018,1974
19554,5,2018,1974
31683,11,2018,1974
47694,10,2018,1974
27394,1,2018,1974
15211,3,2018,1974
82043,4,2018,1974
53874,2,2018,1985
54172,5,2018,1974
53647,2,2018,1974
83300,1,2018,1974
14606,4,2018,1974
54906,6,2018,1974
65577,4,2018,1974
17487,8,2018,1974
30518,9,2018,1974
32053,1,2018,1974
58392,4,2018,1974
83345,7,2018,1996
56055,9,2018,1974
73083,22,2018,1974
51289,7,2018,1974
46093,7,2018,1974
65569,6,2018,1974
57031,2,2018,1974
52986,1,2018,1974
46819,10,2018,1974
17399,2,2018,1978
78984,3,2018,1974
70261,15,2018,1974
36986,8,2018,1974
48020,10,2018,1996
60928,2,2018,1974
16484,3,2018,1974
81833,10,2018,1974
55183,7,2018,1974
17735,6,2018,1974
25081,11,2018,2007
26810,1,2018,1974
60759,9,2018,1974
68056,7,2018,1974
49657,11,2018,1974
65171,5,2018,1974
56733,7,2018,1992
82262,2,2018,1974
18156,10,2018,1981
56450,16,2018,1974
10154,10,2018,1987
52732,1,2018,1974
49082,8,2018,1974
28733,3,2018,1974
51924,5,2018,1974
55002,1,2018,1974
64995,22,2018,1974
54499,5,2018,1974
16855,16,2018,1974
59468,5,2018,1979
22008,14,2018,1974
74211,1,2018,1974
63503,29,2018,1974
51351,17,2018,1974
50789,4,2018,1974
44687,4,2018,1974
42729,4,2018,1986
54252,2,2018,1974
54261,4,2018,1974
13980,15,2018,1974
42906,19,2018,1974
58050,2,2018,1987
78800,8,2018,1974
42198,13,2018,1974
37306,1,2018,1974
54607,5,2018,1974
60223,1,2018,1974
17428,7,2018,1974
58472,4,2018,1984
12271,1,2018,1974
64055,5,2018,1974
39088,8,2018,1974
31086,1,2018,1974
61955,12,2018,1995
56426,1,2018,1974
50526,7,2018,1974
54367,6,2018,1974
55845,3,2018,1974
47626,32,2018,1974
33428,14,2018,1974
28864,4,2018,1990
58878,7,2018,1974
83935,5,2018,1974
16513,16,2018,1974
60266,1,2018,1974
24134,12,2018,1974
41081,16,2018,1974
52222,1,2018,1979
59520,1,2018,1974
54359,10,2018,1974
66844,2,2018,1974
77295,16,2018,1974
41347,1,2018,1974
33056,1,2018,1980
77594,4,2018,1974
22243,9,2018,1974
17196,18,2018,1974
20758,1,2018,1974
27765,9,2018,1974
62180,6,2018,1974
53911,5,2018,1974
50308,3,2018,1985
59731,6,2018,1974
47896,26,2018,1974
82975,15,2018,1974
57269,6,2018,1974
60143,13,2018,1974
11950,9,2018,1974
80494,1,2018,1974
56223,19,2018,1983
49496,9,2018,1994
58827,9,2018,1983
35781,3,2018,1984
68647,9,2018,1981
49592,2,2018,1977
30948,1,2018,1989
37832,14,2018,1999
79581,1,2018,1985
79354,7,2018,1977
56506,3,2018,1980
60038,4,2018,2001
25056,2,2018,1988
60564,7,2018,1976
55133,6,2018,1987
39910,3,2018,1978
58528,3,2018,1985
58085,6,2018,1985
66078,11,2018,1996
43466,6,2018,1981
57963,10,2018,1980
55554,2,2018,2002
55386,2,2018,1980
71096,3,2018,1980
56354,6,2018,1993
55036,18,2018,1975
66991,1,2018,1991
64531,14,2018,1984
62308,4,2018,2006
59109,4,2018,1985
55351,1,2018,1986
65023,1,2018,1988
65817,6,2018,1984
71651,2,2018,1988
51457,30,2018,1984
48645,7,2018,1983
80099,9,2018,1984
59889,4,2018,1975
35044,8,2018,2010
15588,6,2018,1977
71731,1,2018,1981
57015,11,2018,1975
42471,5,2018,1980
71408,3,2018,1977
36397,2,2018,2013
18455,17,2018,1983
14841,2,2018,1977
55466,13,2018,1976
80208,5,2018,1977
59029,1,2018,1987
12141,6,2018,1979
55247,6,2018,1976
54762,1,2018,1979
46594,15,2018,1983
70077,4,2018,1997
56928,2,2018,1975
54500,2,2018,1985
53903,8,2018,1980
53671,22,2018,1977
56741,14,2018,1988
54535,4,2018,1976
19546,6,2018,1991
55917,1,2018,1976
22585,17,2018,1976
55088,7,2018,1977
57007,1,2018,2017
56768,13,2018,1979
55168,2,2018,1976
73860,6,2018,1977
59416,5,2018,1980
44135,5,2018,1988
29023,4,2018,1991
47379,13,2018,2005
63539,1,2018,1979
56362,2,2018,1983
60732,1,2018,1984
72945,5,2018,1976
74764,6,2018,1978
32038,1,2018,1981
12715,1,2018,1984
48347,5,2018,2006
56477,1,2018,1976
55423,5,2018,1976
24687,12,2018,1977
57357,2,2018,1978
19159,4,2018,1986
57701,2,2018,1986
53664,3,2018,1976
42412,2,2018,1977
16380,4,2018,1976
59408,6,2018,2012
48266,2,2018,1978
77834,10,2018,1983
53938,8,2018,1979
83396,14,2018,1983
44098,2,2018,1976
62383,11,2018,1991
67803,6,2018,1981
54826,2,2018,1979
47037,3,2018,1975
54498,2,2018,1988
59767,9,2018,1980
45592,1,2018,1976
59205,1,2018,1989
59686,5,2018,1985
22753,7,2018,1996
53508,3,2018,1983
58210,2,2018,1982
61014,1,2018,1982
42551,4,2018,1985
70034,2,2018,1980
40628,1,2018,1999
64013,10,2018,1980
54201,4,2018,1977
80718,2,2018,1978
13056,17,2018,1981
75970,1,2018,1987
59432,1,2018,1998
66800,9,2018,2008
39045,17,2018,1981
52628,1,2018,1987
24302,1,2018,1986
58464,1,2018,2002
59483,1,2018,2010
53990,1,2018,1982
69121,4,2018,1981
54594,12,2018,1994
54420,4,2018,1992
60055,14,2018,1988
57306,6,2018,1978
67678,8,2018,1993
16628,4,2018,1979
52311,3,2018,1978
10664,7,2018,1989
74801,1,2018,1978
66288,7,2018,1993
48961,1,2018,2014
70923,1,2018,2010
55482,4,2018,1982
30358,1,2018,1985
54244,14,2018,2002
55781,10,2018,1998
69471,3,2018,1998
65323,6,2018,1979
47782,10,2018,1975
54148,15,2018,1989
67214,1,2018,1975
70245,14,2018,1975
61576,16,2018,1975
42730,1,2018,1975
23683,15,2018,1975
81542,3,2018,1975
18390,3,2018,1975
82580,2,2018,1975
57518,6,2018,1975
55650,5,2018,1975
61006,9,2018,1975
17874,11,2018,1975
75564,2,2018,1975
68663,4,2018,1975
11894,8,2018,1975
28477,7,2018,1975
13443,3,2018,1975
19351,8,2018,1975
55095,3,2018,1975
27538,4,2018,1983
69682,21,2018,1975
34286,2,2018,1975
54106,10,2018,1975
81948,1,2018,1975
79573,23,2018,1985
49737,15,2018,1981
54092,7,2018,1975
64777,4,2018,1975
11295,12,2018,1975
63837,2,2018,2000
60813,1,2018,1975
31465,7,2018,1979
57613,9,2018,1975
46870,13,2018,1975
53153,6,2018,1979
16935,10,2018,1975
60265,7,2018,1975
47240,7,2018,1975
31668,6,2018,2008
55546,13,2018,1991
55327,3,2018,1975
63985,1,2018,1975
16468,25,2018,1975
22657,2,2018,1975
52847,22,2018,1975
22445,8,2018,1975
39079,7,2018,1975
60485,6,2018,1975
56039,10,2018,1975
45701,5,2018,1975
61891,5,2018,1975
72937,9,2018,1975
50761,1,2018,1975
46552,2,2018,1975
16417,11,2018,1975
55810,3,2018,1975
62440,12,2018,1975
49358,2,2018,1975
14190,12,2018,1975
41232,13,2018,1975
65753,4,2018,1975
83994,2,2018,1975
54455,5,2018,1975
55087,4,2018,1975
28522,21,2018,1975
66747,16,2018,1996
22577,2,2018,1975
81868,6,2018,1975
58106,7,2018,1975
27589,12,2018,1975
67599,8,2018,1975
47351,8,2018,1975
47459,5,2018,1983
23051,13,2018,1975
59774,10,2018,2001
52193,6,2018,1975
13224,1,2018,1975
21040,1,2018,1975
53540,9,2018,1975
74908,15,2018,1995
27474,4,2018,2012
32329,10,2018,1975
58595,4,2018,1975
52396,12,2018,2006
57541,4,2018,1975
28506,13,2018,1975
48603,11,2018,1975
71969,8,2018,1975
52249,2,2018,1975
26498,9,2018,1975
59547,10,2018,1990
29904,3,2018,1975
50649,13,2018,1975
55837,6,2018,1975
24890,10,2018,1975
52820,6,2018,1975
60872,3,2018,1975
52900,2,2018,1975
52207,7,2018,1975
67476,6,2018,1975
15182,2,2018,1975
49162,3,2018,1975
17751,14,2018,1975
55175,4,2018,1975
80857,37,2018,1975
56071,5,2018,1975
64900,5,2018,1975
77754,5,2018,1975
69834,1,2018,1975
57322,3,2018,1975
10787,12,2018,1975
47766,1,2018,1983
19781,4,2018,1975
41590,4,2018,1975
61698,1,2018,1999
56266,6,2018,1992
69818,4,2018,1975
58608,16,2018,1984
54770,15,2018,1975
36784,5,2018,1975
67695,1,2018,1975
50577,19,2018,1975
50569,6,2018,1975
64952,10,2018,1975
56901,3,2018,1975
30753,11,2018,1975
27829,18,2018,1975
66764,6,2018,1975
17420,6,2018,1975
65921,8,2018,1975
73649,4,2018,1975
34404,20,2018,1975
46738,3,2018,1975
64216,6,2018,1975
49243,1,2018,1975
59089,15,2018,1994
60708,4,2018,1975
58393,23,2018,1975
13040,13,2018,1975
39730,1,2018,1975
37196,11,2018,1989
54156,4,2018,1975
56127,3,2018,1975
80873,2,2018,1975
71803,4,2018,1975
42542,1,2018,1991
38033,30,2018,1975
52759,9,2018,1975
38421,5,2018,1975
17260,1,2018,1975
70288,7,2018,1975
46106,5,2018,1975
17217,9,2018,1975
83441,5,2018,1975
73350,4,2018,1975
52302,1,2018,1975
52505,9,2018,1975
56960,11,2018,1975
56566,4,2018,1975
25356,2,2018,1975
71467,1,2018,1975
58544,6,2018,1975
61727,10,2018,1975
78298,14,2018,1975
51589,2,2018,1975
52492,6,2018,1975
76225,1,2018,1975
66721,3,2018,1975
58405,1,2018,1996
42033,2,2018,1980
37007,10,2018,1976
61444,7,2018,1985
58296,6,2018,1986
60506,3,2018,1987
35722,5,2018,1978
60353,6,2018,1994
68241,1,2018,1978
12969,10,2018,1978
30430,4,2018,1984
59395,6,2018,1982
17137,23,2018,1989
31764,8,2018,1985
59440,15,2018,1985
47969,21,2018,1983
38440,4,2018,1977
51378,2,2018,1980
48144,3,2018,2015
67652,16,2018,1979
65700,9,2018,1994
78044,12,2018,2003
70456,5,2018,1976
76340,6,2018,1994
68209,5,2018,1987
50092,3,2018,2004
79274,2,2018,1981
71328,7,2018,1979
21207,3,2018,2015
53997,7,2018,1981
36928,4,2018,1981
34631,7,2018,1980
59221,1,2018,1981
36477,2,2018,1977
34965,3,2018,1976
57808,11,2018,2006
25145,8,2018,1979
18463,1,2018,1978
57330,16,2018,1997
57226,7,2018,1979
56899,1,2018,1988
30825,4,2018,1984
42140,8,2018,1996
50105,1,2018,1978
51781,13,2018,1980
53081,5,2018,1982
60273,16,2018,1982
56282,2,2018,1979
17823,2,2018,1978
61815,1,2018,2017
83038,1,2018,1985
58093,1,2018,1987
81614,2,2018,2011
59790,4,2018,1982
53858,18,2018,1979
64899,13,2018,1979
57883,2,2018,1984
59459,18,2018,1982
48485,1,2018,2006
55213,6,2018,2011
57867,1,2018,1978
82852,3,2018,1978
61524,4,2018,1993
14940,1,2018,1985
56434,2,2018,1992
66975,1,2018,1978
57745,4,2018,2001
29584,6,2018,1988
80355,6,2018,1979
65884,2,2018,1978
31852,3,2018,1977
36680,5,2018,1977
59775,1,2018,1994
32636,2,2018,2011
83919,3,2018,2000
69323,2,2018,1987
60054,3,2018,1987
63095,2,2018,1987
67468,4,2018,1979
59977,8,2018,1976
81745,4,2018,1986
33420,10,2018,1989
26607,4,2018,2008
58165,2,2018,1984
48071,4,2018,1985
51423,33,2018,1981
58202,6,2018,1983
60230,19,2018,1977
20160,1,2018,1982
57170,1,2018,1986
66123,2,2018,1991
26439,1,2018,1986
55853,2,2018,1986
61997,2,2018,1986
16651,1,2018,1988
64020,14,2018,2002
26279,2,2018,2001
70691,3,2018,1993
56485,3,2018,1985
65526,2,2018,1990
58675,7,2018,2010
62017,4,2018,1983
56805,3,2018,1985
55298,5,2018,1979
